INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
College of the Canyons,Santa Clarita,CA,91355-1899,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.canyons.edu/,1146,8682
Career Academy of Beauty,Garden Grove,CA,92845,National Accrediting Commission of Career Arts and Sciences,caofb.com/,NULL,NULL
Casa Loma College-Los Angeles,Sherman Oaks,CA,91403,Accrediting Bureau of Health Education Schools,https://www.casalomacollege.edu/,NULL,NULL
CET-San Diego,San Diego,CA,92102,Council on Occupational Education,https://www.cetweb.edu/,NULL,NULL
CET-San Jose,San Jose,CA,95110,Council on Occupational Education,https://cetweb.edu/,NULL,NULL
CET-El Centro,El Centro,CA,92243,Council on Occupational Education,https://cetweb.edu/,NULL,NULL
CET-Colton,Colton,CA,92324,Council on Occupational Education,https://cetweb.edu/,NULL,NULL
CET-Watsonville,Watsonville,CA,95076,Council on Occupational Education,https://www.cetweb.edu/,NULL,NULL
CET-Salinas,Salinas,CA,93906,Council on Occupational Education,https://cetweb.edu/,NULL,NULL
Cerritos College,Norwalk,CA,90650-6298,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.cerritos.edu/,1346,10026
Cerro Coso Community College,Ridgecrest,CA,93555-9571,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,cerrocoso.edu/,1384,9334
Chabot College,Hayward,CA,94545,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.chabotcollege.edu/,1150,8710
Chaffey College,Rancho Cucamonga,CA,91737-3002,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.chaffey.edu/,1184,8960
Chapman University,Orange,CA,92866,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.chapman.edu/,58634,58634
Charles R Drew University of Medicine and Science,Los Angeles,CA,90059,Western Association of Schools and Colleges Senior Colleges and University Commission,www.cdrewu.edu/,14954,14954
Concordia University-Irvine,Irvine,CA,92612-3203,Western Association of Schools and Colleges Senior Colleges and University Commission,www.cui.edu/,38740,38740
San Diego Christian College,Spring Valley,CA,91977,Western Association of Schools and Colleges Senior Colleges and University Commission,sdcc.edu/,34310,34310
Church Divinity School of the Pacific,Berkeley,CA,94709-1211,Commission on Accrediting of the Association of Theological Schools,www.cdsp.edu/,NULL,NULL
Citrus College,Glendora,CA,91741-1899,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.citruscollege.edu/,1196,8804
Citrus Heights Beauty College,Citrus Heights,CA,95610-1410,National Accrediting Commission of Career Arts and Sciences,chbeautycollege.com/,NULL,NULL
City College of San Francisco,San Francisco,CA,94112-1898,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.ccsf.edu/,1168,8704
Claremont Graduate University,Claremont,CA,91711-6160,Western Association of Schools and Colleges Senior Colleges and University Commission,www.cgu.edu/,NULL,NULL
Claremont McKenna College,Claremont,CA,91711-6400,Western Association of Schools and Colleges Senior Colleges and University Commission,www.cmc.edu/,58111,58111
Milan Institute-Visalia,Visalia,CA,93277,Council on Occupational Education,www.milaninstitute.edu/,NULL,NULL
Clovis Adult Education,Clovis,CA,93611,Council on Occupational Education,clovisadult.cusd.com/,NULL,NULL
Coastline Community College,Fountain Valley,CA,92708-2597,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.coastline.edu/,1170,8010
University of Silicon Valley,San Jose,CA,95134,Western Association of Schools and Colleges Senior Colleges and University Commission,https://usv.edu/,21784,21784
Coba Academy,Anaheim,CA,92801,National Accrediting Commission of Career Arts and Sciences,www.coba.edu/,NULL,NULL
Western University of Health Sciences,Pomona,CA,91766-1854,Western Association of Schools and Colleges Senior Colleges and University Commission,www.westernu.edu/,NULL,NULL
Columbia College,Sonora,CA,95370,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.gocolumbia.edu/,1270,7442
Columbia College Hollywood,Tarzana,CA,91356-1411,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.columbiacollege.edu/,26175,26175
Compton College,Compton,CA,90221-5393,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.compton.edu/,1142,8102
Contra Costa College,San Pablo,CA,94806,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.contracosta.edu/,1312,9012
Cosumnes River College,Sacramento,CA,95823-5799,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.crc.losrios.edu/,1288,10168
Crafton Hills College,Yucaipa,CA,92339-1799,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.craftonhills.edu/,1178,8498
Cuesta College,San Luis Obispo,CA,93403-8106,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.cuesta.edu/,1338,8702
Cuyamaca College,El Cajon,CA,92019,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.cuyamaca.edu/,1340,9936
Cypress College,Cypress,CA,90630-5897,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.cypresscollege.edu/,1146,8898
De Anza College,Cupertino,CA,95014,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.deanza.edu/,1562,10787
International School of Beauty Inc,Palm Desert,CA,92260-2740,National Accrediting Commission of Career Arts and Sciences,https://btyschool.com/,NULL,NULL
Dell'Arte International School of Physical Theatre,Blue Lake,CA,95525-0816,National Association of Schools of Theatre,www.dellarte.com/school,15400,15400
College of the Desert,Palm Desert,CA,92260,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.collegeofthedesert.edu/,1326,8970
Design Institute of San Diego,San Diego,CA,92121,Western Association of Schools and Colleges Senior Colleges and University Commission,www.disd.edu/,25613,25613
Diablo Valley College,Pleasant Hill,CA,94523,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.dvc.edu/,1312,9012
Dominican University of California,San Rafael,CA,94901-2298,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.dominican.edu/,47910,47910
Dominican School of Philosophy & Theology,Berkeley,CA,94708-1816,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.dspt.edu/,NULL,NULL
East Los Angeles College,Monterey Park,CA,91754-6099,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.elac.edu/,1238,9012
El Camino Community College District,Torrance,CA,90506,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.elcamino.edu/,1144,8008
Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,90403,Accrediting Commission for Acupuncture and Oriental Medicine,www.emperors.edu/,NULL,NULL
Empire College,Santa Rosa,CA,95403-2126,Accrediting Council for Independent Colleges and Schools,https://empcol.edu/,NULL,NULL
Evergreen Valley College,San Jose,CA,95135-1598,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.evc.edu/,1366,8286
FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,90015-1421,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fidm.edu/,32645,32645
Feather River Community College District,Quincy,CA,95971-9124,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.frc.edu/,1461,9531
Federico Beauty Institute,Sacramento,CA,95834,National Accrediting Commission of Career Arts and Sciences,federico.edu/,NULL,NULL
Fielding Graduate University,Santa Barbara,CA,93105-3538,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fielding.edu/,NULL,NULL
Five Branches University,Santa Cruz,CA,95062,Accrediting Commission for Acupuncture and Oriental Medicine,www.fivebranches.edu/,NULL,NULL
Redondo Beach Beauty College,Torrance,CA,90505,National Accrediting Commission of Career Arts and Sciences,rbbeautycollege.com/,NULL,NULL
Foothill College,Los Altos Hills,CA,94022,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://foothill.edu/,1565,10790
Franciscan School of Theology,San Diego,CA,92110,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fst.edu/,NULL,NULL
Fredrick and Charles Beauty College,Eureka,CA,95501,National Accrediting Commission of Career Arts and Sciences,www.fandcbeauty.com/,NULL,NULL
Fresno City College,Fresno,CA,93741,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.fresnocitycollege.edu/,1304,8504
Fresno Pacific University,Fresno,CA,93702-4709,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fresno.edu/,33452,33452
Fuller Theological Seminary,Pasadena,CA,91182,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fuller.edu/,NULL,NULL
Fullerton College,Fullerton,CA,92832-2095,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.fullcoll.edu/,1154,7802
Gavilan College,Gilroy,CA,95020,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.gavilan.edu/,1166,7214
Gemological Institute of America-Carlsbad,Carlsbad,CA,92008,Accrediting Commission of Career Schools and Colleges,www.gia.edu/gem-education,NULL,NULL
Glendale Community College,Glendale,CA,91208-2894,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.glendale.edu/,1171,7531
Glendale Career College,Glendale,CA,91203,Accrediting Bureau of Health Education Schools,www.success.edu/,NULL,NULL
Golden Gate University,San Francisco,CA,94105-2968,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ggu.edu/,NULL,NULL
Golden West College,Huntington Beach,CA,92647-2710,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.goldenwestcollege.edu/,1186,8554
Graduate Theological Union,Berkeley,CA,94709,Commission on Accrediting of the Association of Theological Schools,www.gtu.edu/,NULL,NULL
Grossmont College,El Cajon,CA,92020-1799,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.grossmont.edu/,1332,9928
Salon Success Academy-Riverside,Riverside,CA,92506,National Accrediting Commission of Career Arts and Sciences,www.salonsuccessacademy.com/,NULL,NULL
Hartnell College,Salinas,CA,93901,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.hartnell.edu/,1400,9980
Harvey Mudd College,Claremont,CA,91711,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.hmc.edu/,60703,60703
Hilltop Beauty School,Daly City,CA,94014,National Accrediting Commission of Career Arts and Sciences,www.hilltopbeautyschool.com/,NULL,NULL
Holy Names University,Oakland,CA,94619-1699,Western Association of Schools and Colleges Senior Colleges and University Commission,www.hnu.edu/,40904,40904
Pacifica Graduate Institute,Carpinteria,CA,93013,Western Association of Schools and Colleges Senior Colleges and University Commission,www.pacifica.edu/,NULL,NULL
California State Polytechnic University-Humboldt,Arcata,CA,95521-8299,Western Association of Schools and Colleges Senior Colleges and University Commission,www.humboldt.edu/,7864,19744
Humphreys University-Stockton and Modesto Campuses,Stockton,CA,95207,Western Association of Schools and Colleges Senior Colleges and University Commission,www.humphreys.edu/,14580,14580
Imperial Valley College,Imperial,CA,92251-0158,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.imperial.edu/,1126,6646
Institute for Business and Technology,Santa Clara,CA,95051-1303,Accrediting Commission of Career Schools and Colleges,https://ibt.edu/,NULL,NULL
Interior Designers Institute,Newport Beach,CA,92660,Accrediting Commission of Career Schools and Colleges,https://www.idi.edu/,20250,20250
